PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 3-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,GUSTAVO HERNANDEZ VELA KAKOGUI,04/04/2021,02/06/2021,06/04/2021 10:57:46 p.m.,ACTIVO,,"$988,304.00",,"$14,460.93",,"$3,320.73",,,,"$1,435.87","$19,217.53"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 4-LA PAZ,DIPUTADO LOCAL MR,C,BAJA CALIFORNIA SUR COHERENTE,BCSC,HUGO RAMON GOMEZ LOZANO,04/04/2021,02/06/2021,05/04/2021 10:56:29 p.m.,ACTIVO,,"$1,274,854.40",,,,"$4,912.60",,,,$440.80,"$5,353.40"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 4-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ANA LUISA GULUARTE CASTRO,04/04/2021,02/06/2021,05/04/2021 05:58:57 p.m.,ACTIVO,,"$1,274,854.40",,"$68,603.76",,"$2,320.00",,,,"$1,852.19","$72,775.95"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 4-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,ANA LUISA GULUARTE CASTRO,04/04/2021,02/06/2021,05/04/2021 06:03:11 p.m.,ACTIVO,,"$1,274,854.40",,"$19,900.00",,"$8,000.00",,,,,"$27,900.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,MARIA DEL ROCIO VENTURA GARCIA,04/04/2021,02/06/2021,05/04/2021 11:05:33 p.m.,ACTIVO,,"$1,082,088.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ARMANDO MARTINEZ VEGA,04/04/2021,02/06/2021,05/04/2021 02:02:56 p.m.,ACTIVO,,"$1,082,088.00",,"$78,506.43",,"$5,165.35",,,,"$3,072.13","$86,743.91"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 5-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,ARMANDO MARTINEZ VEGA,04/04/2021,02/06/2021,05/04/2021 02:24:23 p.m.,ACTIVO,,"$1,082,088.00",,"$13,532.48",,,,,,,"$13,532.48"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 6-LA PAZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ROBERTO PALACIOS OJEDA,04/04/2021,02/06/2021,05/04/2021 08:54:19 p.m.,ACTIVO,,"$1,010,800.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 6-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ARTURO EUGENIO MARTINEZ VILLALOBOS,04/04/2021,02/06/2021,05/04/2021 08:24:00 p.m.,ACTIVO,,"$1,010,800.00",,"$14,790.10",,"$3,342.55",,,,"$1,468.56","$19,601.21"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 7-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,JUAN MEZA GARCIA,04/04/2021,02/06/2021,06/04/2021 09:23:14 p.m.,ACTIVO,,"$1,101,908.80",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 7-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,MARIA FRANCISCA PIMENTEL CASTRO,04/04/2021,02/06/2021,06/04/2021 10:07:37 p.m.,ACTIVO,,"$1,101,908.80",,,,"$4,457.55",,,,"$1,600.93","$6,058.48"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 7-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,MARIA FRANCISCA PIMENTEL CASTRO,04/04/2021,02/06/2021,06/04/2021 10:14:20 p.m.,ACTIVO,,"$1,101,908.80",,"$50,000.00",,,,,,,"$50,000.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 8-CABO SAN LUCAS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,GENOVEVA PINEDA ESTEBAN,04/04/2021,02/06/2021,05/04/2021 07:54:48 p.m.,ACTIVO,,"$1,204,448.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 8-CABO SAN LUCAS,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ESMERALDA LOPEZ HERNANDEZ,04/04/2021,02/06/2021,05/04/2021 06:00:58 p.m.,ACTIVO,,"$1,204,448.00",,,,"$4,646.79",,,,"$1,749.90","$6,396.69"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 9-CABO SAN LUCAS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,RUFINO ARMANDO MARTINEZ MORALES,04/04/2021,02/06/2021,06/04/2021 12:40:44 p.m.,ACTIVO,,"$1,108,475.20",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 9-CABO SAN LUCAS,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,DAMIAN VELAZQUEZ CRUZ,04/04/2021,02/06/2021,05/04/2021 11:24:03 p.m.,ACTIVO,,"$1,108,475.20",,,,"$2,320.00",,,,"$1,610.47","$3,930.47"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 10-CIUDAD CONSTITUCION,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,ELVIRA VALLADOLID VILLELA,04/04/2021,02/06/2021,05/04/2021 09:49:09 p.m.,ACTIVO,,"$861,688.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 10-CIUDAD CONSTITUCION,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,ARELY AMADOR ALDACO,04/04/2021,02/06/2021,05/04/2021 09:07:13 p.m.,ACTIVO,,"$861,688.00",,"$10,000.00",,"$2,320.00",,,,"$1,251.92","$13,571.92"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 11-CIUDAD CONSTITUCION,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,HECTOR MANUEL VALDEZ VALENZUELA,04/04/2021,02/06/2021,05/04/2021 10:59:31 p.m.,ACTIVO,,"$811,984.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 11-CIUDAD CONSTITUCION,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,EDSON JONATHAN GALLO ZAVALA,04/04/2021,02/06/2021,05/04/2021 10:24:41 p.m.,ACTIVO,,"$811,984.00",,,,"$2,320.00",,,,"$1,179.70","$3,499.70"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 12-SAN JOSE DEL CABO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,SERGIO ULISES GARGIA COVARRUBIAS,04/04/2021,02/06/2021,06/04/2021 03:41:48 p.m.,ACTIVO,,"$1,048,313.60",,,,"$2,320.00",,,,"$1,523.06","$3,843.06"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 13-LORETO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,PAZ DEL ALMA OCHOA AMADOR,04/04/2021,02/06/2021,06/04/2021 09:06:24 p.m.,ACTIVO,,"$889,169.60",,,,"$3,529.72",,,,"$1,291.84","$4,821.56"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 13-LORETO,DIPUTADO LOCAL MR,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,PAZ DEL ALMA OCHOA AMADOR,04/04/2021,02/06/2021,06/04/2021 03:12:25 p.m.,ACTIVO,,"$889,169.60",,"$7,067.87",,,,,,,"$7,067.87"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 14-GUERRERO NEGRO,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,JENNY SARAHI HERNANDEZ CASTRO,04/04/2021,02/06/2021,05/04/2021 09:52:51 p.m.,ACTIVO,,"$744,313.60",,,,"$3,291.88",,,,"$1,081.39","$4,373.27"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 15-LA PAZ,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SAMANTHA ZENYAZETH YEE HERNANDEZ,04/04/2021,02/06/2021,06/04/2021 08:24:36 p.m.,ACTIVO,,"$1,021,379.00",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 15-LA PAZ,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,JOSE RIGOBERTO MARES AGUILAR,04/04/2021,02/06/2021,06/04/2021 07:52:47 p.m.,ACTIVO,,"$1,021,379.00",,"$48,444.88",,"$2,320.00",,,,"$1,483.93","$52,248.81"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 16-CABO SAN LUCAS,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,PERLA LIZETHE CASTRO PERPULI,04/04/2021,02/06/2021,06/04/2021 06:21:06 p.m.,ACTIVO,,"$1,229,497.60",,,,,,,"$33,755.31",,"$33,755.31"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Distrito 16-CABO SAN LUCAS,DIPUTADO LOCAL MR,CC,PARTIDO ACCIÓN NACIONAL,PAN,JOSE MANUEL GUEREÑA ALVAREZ,04/04/2021,02/06/2021,06/04/2021 06:49:43 p.m.,ACTIVO,,"$1,229,497.60",,,,"$4,477.07",,,,"$1,786.30","$6,263.37"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 1-COMONDU,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,ADELA GONZALEZ MORENO,04/04/2021,02/06/2021,06/04/2021 11:34:44 p.m.,ACTIVO,,"$1,673,672.00",,,,"$3,480.00",,,,"$2,431.62","$5,911.62"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 2-MULEGE,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,EDITH AGUILAR VILLAVICENCIO,04/04/2021,02/06/2021,05/04/2021 08:40:26 p.m.,ACTIVO,,"$1,264,609.60",,"$41,366.66",,"$5,131.26",,,,"$1,837.31","$48,335.23"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 3-LA PAZ,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,RICARDO BARROSO AGRAMONT,04/04/2021,02/06/2021,06/04/2021 02:25:08 p.m.,ACTIVO,,"$6,422,152.00",,"$93,969.48",,"$28,757.38",,,,"$10,137.87","$132,864.73"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 3-LA PAZ,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,RICARDO BARROSO AGRAMONT,04/04/2021,02/06/2021,06/04/2021 02:27:56 p.m.,ACTIVO,,"$6,422,152.00",,,,"$2,320.00",,"$148,480.00",,"$34,800.00","$185,600.00"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 4-LOS CABOS,PRESIDENTE MUNICIPAL,C,BAJA CALIFORNIA SUR COHERENTE,BCSC,MANUEL ALBERTO DAVIS SMITH,04/04/2021,02/06/2021,07/04/2021 02:27:37 a.m.,ACTIVO,,"$6,917,732.80",,,,,,,,"$3,640.39","$3,640.39"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 4-LOS CABOS,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,MARIA GUADALUPE SALDAÑA CISNEROS,04/04/2021,02/06/2021,07/04/2021 01:36:49 a.m.,ACTIVO,,"$6,917,732.80",,"$92,000.00",,"$81,666.08",,,,"$33,980.62","$207,646.70"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 5-LORETO,PRESIDENTE MUNICIPAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,PAOLA MARGARITA COTA DAVIS,04/04/2021,02/06/2021,07/04/2021 01:14:59 a.m.,ACTIVO,,"$368,873.60",,"$6,750.00",,"$2,821.85",,,,$535.92,"$10,107.77"
PRELO-CAM-20/21,LOCAL,BAJA CALIFORNIA SUR,Municipio 5-LORETO,PRESIDENTE MUNICIPAL,CC,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,PAOLA MARGARITA COTA DAVIS,04/04/2021,02/06/2021,07/04/2021 01:17:26 a.m.,ACTIVO,,"$368,873.60",,"$2,932.12",,,,,,,"$2,932.12"
PRELO-CAM-20/21,LOCAL,CAMPECHE,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ELISEO FERNANDEZ MONTUFAR,29/03/2021,02/06/2021,29/03/2021 05:00:38 p.m.,ACTIVO,,"$23,616,577.31",,"$10,307.53","$100,000.00",,,,"$2,851,258.01","$1,808.02","$2,963,373.56"
PRELO-CAM-20/21,LOCAL,CAMPECHE,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,NIC THE HA AGUILERA SILVA,29/03/2021,02/06/2021,29/03/2021 05:00:38 p.m.,ACTIVO,,"$23,616,577.31",,,"$12,380.65",,,,,,"$12,380.65"
PRELO-CAM-20/21,LOCAL,CAMPECHE,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,SANDRA GUADALUPE SANCHEZ DIAZ,29/03/2021,02/06/2021,29/03/2021 05:00:38 p.m.,ACTIVO,,"$23,616,577.31",,,"$10,000.00","$3,000.00",,"$41,930.00",,,"$54,930.00"
PRELO-CAM-20/21,LOCAL,CAMPECHE,,GOBERNADOR ESTATAL,COA,VAXCAMPECHE,PRI-PAN-PRD,CHRISTIAN MISHEL CASTRO BELLO,29/03/2021,02/06/2021,29/03/2021 05:00:38 p.m.,ACTIVO,,"$23,616,577.31",,"$402,600.00",,,,,"$3,000,000.00",,"$3,402,600.00"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,JORGE ALFREDO LOZOYA SANTILLAN,04/04/2021,02/06/2021,05/04/2021 03:46:57 p.m.,ACTIVO,,"$64,616,266.46",,"$40,909.44",,"$314,244.00",,"$317,840.00",,,"$672,993.44"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,LUIS CARLOS ARRIETA LAVENANT,04/04/2021,02/06/2021,05/04/2021 03:52:42 p.m.,ACTIVO,,"$64,616,266.46",,,"$33,907.82",,,,,,"$33,907.82"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,PARTIDO REVOLUCIONARIO INSTITUCIONAL,PRI,GRACIELA ORTIZ GONZALEZ,04/04/2021,02/06/2021,05/04/2021 03:59:34 p.m.,ACTIVO,,"$64,616,266.46",,"$740,305.85",,"$282,020.00",,"$291,044.00","$335,000.00",,"$1,648,369.85"
PRELO-CAM-20/21,LOCAL,CHIHUAHUA,,GOBERNADOR ESTATAL,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,BRENDA FRANCISCA RIOS PRIETO,04/04/2021,02/06/2021,05/04/2021 05:11:11 p.m.,ACTIVO,,"$64,616,266.46",,"$207,399.99","$10,000.00","$197,205.00",,"$227,303.96","$541,491.98",,"$1,183,400.93"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ELIZABETH VAZQUEZ GARCIA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,462,233.69",,"$10,000.00",,"$1,135.47",,,,,"$11,135.47"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,LORENZO CARRILLO GONZALEZ,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,462,233.69",,"$5,256.86",,,,,"$68,757.70","$133,968.96","$207,983.52"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,IVAN UBALDO AVILA MENENDEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,462,233.69",,,,,,"$10,463.33",,,"$10,463.33"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,ALBERTO MARTINEZ URINCHO,04/04/2021,02/06/2021,10/04/2021 09:23:49 p.m.,ACTIVO,,"$1,462,233.69",,"$25,007.47",,"$7,395.00",,,,"$14,500.00","$46,902.47"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 1-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,PARTIDO DE LA REVOLUCIÓN DEMOCRÁTICA,PRD,FACUNDO DOMINGO FUENTES LOPEZ,04/04/2021,02/06/2021,10/04/2021 05:53:19 p.m.,ACTIVO,,"$1,462,233.69",,,,"$13,425.60",,,,"$10,407.43","$23,833.03"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,ELDA ROSA DUARTE USCANGA,04/04/2021,02/06/2021,05/04/2021 12:18:57 a.m.,ACTIVO,,"$1,604,092.23",,"$32,169.89",,"$1,790.83",,,,,"$33,960.72"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,PARTIDO VERDE ECOLOGISTA DE MÉXICO,PVEM,CARLOS CASTILLO RANGEL,04/04/2021,02/06/2021,05/04/2021 09:50:59 p.m.,ACTIVO,,"$1,604,092.23",,"$5,766.86",,"$84,051.08",,"$50,000.00","$68,757.70","$134,042.60","$342,618.24"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,C,REDES SOCIALES PROGRESISTAS,RSPPPN,JUAN PABLO AGUILERA MARTINEZ,04/04/2021,02/06/2021,04/04/2021 10:50:37 p.m.,ACTIVO,,"$1,604,092.23",,,,,,"$11,478.43",,,"$11,478.43"
PRELO-CAM-20/21,LOCAL,CIUDAD DE MEXICO,Distrito 2-GUSTAVO A. MADERO,DIPUTADO LOCAL MR,CC,MORENA,MORENA,JOSE ALBERTO BENAVIDES CASTAÑEDA,04/04/2021,02/06/2021,11/04/2021 12:19:24 a.m.,ACTIVO,,"$1,604,092.23",,"$26,583.33",,,,,,,"$26,583.33"
