PROCESO,AMBITO,ESTADO ELECCION,SUBNIVEL ENTIDAD,CARGO,TIPO ASOCIACION,SUJETO OBLIGADO,SIGLAS,NOMBRE COMPLETO,FECHA INICIO PROCESO,FECHA FIN PROCESO,FECHA HORA APROBACION,ESTATUS CONTABILIDAD,FECHA HORA CANCELACION,TOPE DE GASTOS,FINANCIEROS,OPERATIVOS DE LA CAMPAÑA,PRODUCCIÓN DE LOS MENSAJES PARA RADIO Y T.V.,PROPAGANDA,"PROPAGANDA EN DIARIOS, REVISTAS Y OTROS MEDIOS IMPRESOS",PROPAGANDA EN VÍA PÚBLICA,PROPAGANDA EXHIBIDA EN PÁGINAS DE INTERNET,PROPAGANDA EXHIBIDA EN SALAS DE CINE,PROPAGANDA UTILITARIA,TOTAL GASTOS
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 46-SALINAS VICTORIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,HECTOR ELIZONDO GONZALEZ,05/03/2021,02/06/2021,04/03/2021 11:07:32 p.m.,ACTIVO,,691069.29,,7140.41,,11977,,,,,38398.32,57515.73
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 38-MINA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JUAN MANUEL MOLINA HERNANDEZ,05/03/2021,02/06/2021,04/03/2021 11:11:50 p.m.,ACTIVO,,257746.19,,11471.92,,6902,,,,,16265.29,34639.21
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,SAMUEL ALEJANDRO GARCIA SEPULVEDA,05/03/2021,02/06/2021,04/03/2021 08:31:38 p.m.,ACTIVO,,72086341.3,,841251.47,464565.93,958979.11,404608,14314363.32,4477973.38,,1288755.88,22750497.09
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CAROLINA MARIA GARZA GUERRA,05/03/2021,02/06/2021,04/03/2021 10:02:00 p.m.,ACTIVO,,72086341.3,,333550.05,46842.3,4857,28164.8,,25510.35,,71674.59,510599.09
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,COA,VA FUERTE POR NUEVO LEON,PRI-PRD,ADRIAN EMILIO DE LA GARZA SANTOS,05/03/2021,02/06/2021,04/03/2021 10:03:27 p.m.,ACTIVO,,72086341.3,,1052532.31,,942203.93,431205,6450732.27,1454520.52,,749516.6,11080710.63
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 5-ANAHUAC,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JESUS GONZALEZ LOPEZ,05/03/2021,02/06/2021,04/03/2021 10:12:15 p.m.,ACTIVO,,443236.06,127.6,7975.34,,24960,,4400,,,,37462.94
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,MARIANA VILLASUSO TELLEZ GIRON,05/03/2021,02/06/2021,04/03/2021 10:20:27 p.m.,ACTIVO,,1392010.54,945.4,53040,,22900,,,9280,,,86165.4
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,MORENA,MORENA,EVELYN CECIA SALGADO PINEDA,05/03/2021,02/06/2021,03/05/2021 04:33:35 p.m.,ACTIVO,,35325422.16,,651930.1,,20719.99,,318000,120000,,10400,1121050.09
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 2-AGUALEGUAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,IGNACIO CASTELLANOS AMAYA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,127544.23,,1350,11.06,478.5,,,2.85,,12727.48,14569.89
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 4-ALLENDE,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SILVERIO MANUEL FLORES LEAL,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,409919.98,,4211.54,35.57,13489.55,,,9.19,,85649.49,103395.34
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 7-ARAMBERRI,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,PATRICIA ESTELA CERDA FLORES,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,313140.01,,3240,27.17,26587.2,,,7.01,,53032.49,82893.87
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 19-SAN PEDRO GARZA GARCIA,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MAURICIO FERNANDEZ GARZA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,1555013.85,,20393.85,134.98,77365.04,61410.4,38280,34.88,,605370.68,802989.83
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 45-SABINAS HIDALGO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,HECTOR CESARIO GARZA SOLIS,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,472274.25,,12681,40.98,18762.24,,,10.59,,36803.81,68298.62
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 3-LOS ALDAMAS,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA DOLORES ZAMORA LOPEZ,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,77037.72,,2000,6.67,700,,,1.72,,1427.22,4135.61
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 16-DR. GONZALEZ,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,MARIA ANTONIA GUERRA MENDOZA,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,79755.59,,1050,6.9,1044,,,1.78,,8873.73,10976.41
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 33-LAMPAZOS DE NARANJO,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,JOSE LUIS SANTOS MARTINEZ,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,246275.39,,6300,21.35,3971.72,,,5.51,,41430.76,51729.34
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 34-LINARES,PRESIDENTE MUNICIPAL,C,PARTIDO ACCIÓN NACIONAL,PAN,SERGIO EDUARDO ELIZONDO GUZMAN,05/03/2021,02/06/2021,06/03/2021 06:40:53 p.m.,ACTIVO,,1017494.97,,10284,88.3,9123.65,,,22.82,,189283.83,208802.6
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,CC,PARTIDO ACCIÓN NACIONAL,PAN,ERNESTO GANDARA CAMOU,05/03/2021,02/06/2021,04/03/2021 08:35:05 p.m.,ACTIVO,,85311342.5,,1502532.05,166480.34,64656.2,65192.01,486322.5,2061501.27,,458010.69,4804695.06
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,CARLOS ERNESTO ZATARAIN GONZALEZ,05/03/2021,02/06/2021,04/03/2021 08:49:12 p.m.,ACTIVO,,85311342.5,,167500.01,23048.73,,,,4900,,9976,205424.74
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,CARLOS ALBERTO GUEVARA GARZA,05/03/2021,02/06/2021,04/03/2021 09:57:46 p.m.,ACTIVO,,2636062.21,290,172180.4,,367964.68,,,46597.5,,117445.49,704478.07
PRELO-CAM-20/21,LOCAL,SONORA,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,DAVID CUAUHTEMOC GALINDO DELGADO,05/03/2021,02/06/2021,04/03/2021 10:13:01 p.m.,ACTIVO,,85311342.5,,67471.5,32392.5,9320,,,225507.16,,58334,393025.16
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 47-SAN NICOLAS DE LOS GARZA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ALFA LERY DOMINGUEZ CORTES,05/03/2021,02/06/2021,04/03/2021 10:14:23 p.m.,ACTIVO,,5765899.42,1136.8,60056.81,,42486.16,,,18581.13,,43863.44,166124.34
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,DANIEL DARIO PEREZ CAVAZOS,05/03/2021,02/06/2021,04/03/2021 10:18:29 p.m.,ACTIVO,,1382205.31,,34075.11,,23024,,,464.65,,,57563.76
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,C,PARTIDO ACCIÓN NACIONAL,PAN,FERNANDO ALEJANDRO LARRAZABAL BRETON,05/03/2021,02/06/2021,04/03/2021 10:24:31 p.m.,ACTIVO,,72086341.3,,3322613.76,6257.83,881902.11,,10070636.69,1617.25,,15667209.92,29950237.56
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 18-GARCIA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,CESAR ADRIAN VALDES MARTINEZ,05/03/2021,02/06/2021,04/03/2021 10:28:26 p.m.,ACTIVO,,2636062.21,974.4,93075.61,,151566.95,,7458.67,50240,,54978.07,358293.7
PRELO-CAM-20/21,LOCAL,NUEVO LEON,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS  HISTORIA EN NUEVO LEON,MORENA-PT-PVEM-NUEVA ALIANZA NUEVO LEÓN,CLARA LUZ FLORES CARRALES,05/03/2021,02/06/2021,04/03/2021 10:45:44 p.m.,ACTIVO,,72086341.3,,611813.84,567838,3561088.31,10294.11,10218106.8,6570512.69,,1684613.2,23224266.95
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 39-MONTEMORELOS,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,ADRIANA VERONICA SAENZ GARZA,05/03/2021,02/06/2021,04/03/2021 11:10:00 p.m.,ACTIVO,,830007.13,945.4,20629.31,,18540.13,,,2991,,12540,55645.84
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 13-CHINA,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JORGE GARZA SALINAS,05/03/2021,02/06/2021,04/03/2021 11:16:04 p.m.,ACTIVO,,358507.86,,18027.74,,38170,,,,,29677.22,85874.96
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,AMYLETH PALACIOS MEDINA,05/03/2021,02/06/2021,04/03/2021 11:20:35 p.m.,ACTIVO,,1440581.71,74.24,55284.82,,15503.98,,,,,6345,77208.04
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 2-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,NICOLE MARIE SAVIÑON LUTTRELL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1334215.37,1148.4,29250,115.81,29456.47,5032.29,,29.92,,319540.88,384573.77
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 8-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,ADRIANA PAOLA CORONADO RAMIREZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1371438.86,,777.44,119.03,72006.28,18489.49,157349.18,30.76,,147235.87,396008.05
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 13-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,OSCAR ALEJANDRO FLORES ESCOBAR,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1309918.23,,14410,113.69,58394.74,,,29.37,,247977.57,320925.37
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 5-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,RENE ALBERTO VILLARREAL RAMOS,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1656527.75,,17254.91,143.77,29141.08,,,37.16,,176300.69,222877.61
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 10-SAN NICOLAS DE LOS GARZA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,MAURO GUERRA VILLARREAL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1491335.53,,9882.88,129.45,37399,,216.55,33.45,,186588.86,234250.19
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 12-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,GILBERTO DE JESUS GOMEZ REYES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1382205.31,,1051.54,119.97,37660.58,,79970.11,31,,169280.89,288114.09
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 14-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,FELIX ROCHA ESQUIVEL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1253103.76,,18839.98,108.76,37125.19,,,28.1,,178664.49,234766.52
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 25-GRAL. ESCOBEDO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,IMELDA DE LOS ANGELES GONZALEZ EGUIA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1474173.28,,4863.97,127.96,49379.63,,,33.06,,159599.65,214004.27
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Municipio 49-SANTIAGO,PRESIDENTE MUNICIPAL,CI,CANDIDATURA INDEPENDIENTE,INDEPENDIENTE,JOSE ALEJANDRO REYNA AGUILAR,05/03/2021,02/06/2021,04/03/2021 11:18:48 p.m.,ACTIVO,,566668.32,92.8,119416.34,,37491.2,,,41201.4,,72059.2,270260.94
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,COA,JUNTOS HAREMOS HISTORIA EN GUERRERO,PVEM-PT,PEDRO SEGURA BALLADARES,05/03/2021,02/06/2021,06/03/2021 02:53:04 p.m.,ACTIVO,,35325422.16,,178551.57,10000,119335.69,,399536.42,,,,707423.68
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,MOVIMIENTO CIUDADANO,MOVIMIENTO CIUDADANO,RUTH ZAVALETA SALGADO,05/03/2021,02/06/2021,06/03/2021 03:00:18 p.m.,ACTIVO,,35325422.16,,1321659.2,41371.11,681980.59,53200,787672.74,607240.73,,254967.18,3748091.55
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,PARTIDO ENCUENTRO SOLIDARIO,PES,DOLORES HUERTA BALDOVINOS,05/03/2021,02/06/2021,06/03/2021 03:16:51 p.m.,ACTIVO,,35325422.16,,42555.02,37307.94,119618.6,,,,,235725.12,435206.68
PRELO-CAM-20/21,LOCAL,GUERRERO,,GOBERNADOR ESTATAL,C,REDES SOCIALES PROGRESISTAS,RSPPPN,AMBROCIO GUZMAN JUAREZ,05/03/2021,02/06/2021,06/03/2021 03:21:53 p.m.,ACTIVO,,35325422.16,,61587.47,21871.45,351947.97,,,193986.82,,208051.19,837444.9
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 26-SANTIAGO,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,EDUARDO LEAL BUENFIL,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,2133322.75,,2544.75,185.18,129113.13,,34480.29,47.85,,332238,498609.2
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 15-GUADALUPE,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,ITZEL SOLEDAD CASTILLO ALMANZA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1427640.91,,21094.57,123.93,52053.49,,31911.55,32.02,,264292.55,369508.11
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 22-BENITO JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,LUIS ALFREDO GARCIA GARZA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1431479.59,,9000,124.25,167279.92,,49276.8,32.11,,108108.88,333821.96
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 23-BENITO JUAREZ,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,CECILIA MARICELA DE LA PAZ IBARRA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,2149179.08,,4698,186.55,68625.8,,22968,48.21,,156283.37,252809.93
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 18-SAN PEDRO GARZA GARCIA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,LUIS ALBERTO SUSARREY FLORES,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1440581.71,,26994.31,125.05,42156.66,,38280,32.31,,212737.49,320325.82
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 19-SANTA CATARINA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,ROBERTO CARLOS FARIAS GARCIA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1413753.14,,11250,122.71,78216.74,,236671.22,31.71,,123044.46,449336.84
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 24-LINARES,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,FERNANDO ADAME DORIA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,2237992.52,,16376.47,194.26,91807.37,,,50.2,,476864.93,585293.23
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 1-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,GEMA VILLALOBOS ANTE,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1118360.99,,3000,97.06,46450.21,4218.15,,25.08,,136993.37,190783.87
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 3-MONTERREY,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,MYRNA ISELA GRIMALDO IRACHETA,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1392010.54,,16449.99,120.83,62846.99,5250.28,,31.22,,247840.93,332540.24
PRELO-CAM-20/21,LOCAL,NUEVO LEON,Distrito 7-APODACA,DIPUTADO LOCAL MR,C,PARTIDO ACCIÓN NACIONAL,PAN,EDUARDO FLORES MARTINEZ,05/03/2021,02/06/2021,04/03/2021 11:37:26 p.m.,ACTIVO,,1285739.54,,10477.5,111.6,49334.78,,,28.83,,148770.21,208722.92
